2020-03-04 16:41:05 INFO     The parameters are set as: {'min_qual': 100, 'start': None, 'data_file': 'mapper_test.rbci', 'min_segr_pv': None, 'n_res': 178, 'with_parents': False, 'dp_max_ratio': 1.5, 'EMAR_SP': 3, 'phenoNoise': '1E-10', 'plots': True, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'chrom_size': None, 'trust_gatk': False, 'filter_flags': 'ExactAN,NoSBtag', 'out_dir': '../mapper_test', 'chrom': '9311chr03,9311chr07', 'resolution': 100000, 'opt_recombination': False, 'opt_eps': False, 'window_size': 5000000.0, 'stop': None, 'n_sus': 280}
2020-03-04 17:08:22 INFO     The parameters are set as: {'chrom': 'Chr04', 'EMAR_SP': 100, 'n_sus': 178, 'EX_CO_Chrom': 2, 'n_res': 45, 'start': None, 'resolution': 100000, 'min_segr_pv': None, 'out_dir': '../mapper_test', 'filter_flags': 'NoSBtag,NoSBtag\\;NonPhasingPoolHomozygous', 'window_size': 5000000.0, 'dp_max_ratio': 1.5, 'trust_gatk': False, 'opt_recombination': False, 'stop': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'chrom_size': None, 'with_parents': False, 'plots': True, 'hs_max': 0.0, 'min_qual': 100, 'opt_eps': False, 'phenoNoise': '1E-10'}
2020-03-04 17:08:23 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:08:23 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:08:23 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:08:23 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:08:23 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:08:23 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:08:23 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:08:23 INFO     filtering retained after filter_flags 159/565 SNPs
2020-03-04 17:08:23 INFO     filtering retained after dp_max_ratio on res 134/565 SNPs
2020-03-04 17:08:23 INFO     filtering retained after dp_max_ratio on sus 124/565 SNPs
2020-03-04 17:08:23 INFO     filtering retained 124/565 SNPs
2020-03-04 17:08:23 INFO     lib_size_factors values printed:
2020-03-04 17:08:23 INFO     res_sum: 4051
2020-03-04 17:08:23 INFO     res_sum: 3453
2020-03-04 17:08:23 INFO     L is equal to [1.0, 1.173182739646684]
2020-03-04 17:09:09 INFO     The parameters are set as: {'start': None, 'EMAR_SP': 100, 'opt_recombination': False, 'n_res': 45, 'resolution': 100000, 'window_size': 5000000.0, 'min_segr_pv': None, 'opt_eps': False, 'stop': None, 'chrom': 'Chr04', 'with_parents': False, 'trust_gatk': False, 'min_qual': 100, 'plots': True, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'out_dir': '../mapper_test', 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'chrom_size': None, 'hs_max': 0.0, 'phenoNoise': '1E-10', 'dp_max_ratio': 1.5, 'n_sus': 178, 'EX_CO_Chrom': 2}
2020-03-04 17:09:09 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:09:09 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:09:09 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:09:09 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:09:09 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:09:09 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:09:09 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:09:09 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:09:09 INFO     filtering retained after dp_max_ratio on res 165/565 SNPs
2020-03-04 17:09:09 INFO     filtering retained after dp_max_ratio on sus 152/565 SNPs
2020-03-04 17:09:09 INFO     filtering retained 152/565 SNPs
2020-03-04 17:09:09 INFO     lib_size_factors values printed:
2020-03-04 17:09:09 INFO     res_sum: 4962
2020-03-04 17:09:09 INFO     res_sum: 4205
2020-03-04 17:09:09 INFO     L is equal to [1.0, 1.1800237812128418]
2020-03-04 17:11:24 INFO     The parameters are set as: {'n_res': 45, 'chrom_size': None, 'plots': True, 'window_size': 5000000.0, 'trust_gatk': True, 'opt_eps': False, 'opt_recombination': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'min_qual': 100, 'EX_CO_Chrom': 2, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'out_dir': '../mapper_test', 'n_sus': 178, 'dp_max_ratio': 1.5, 'stop': None, 'hs_max': 0.0, 'resolution': 100000, 'min_segr_pv': None, 'with_parents': False, 'EMAR_SP': 100, 'chrom': 'Chr04', 'phenoNoise': '1E-10', 'start': None}
2020-03-04 17:11:25 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:11:25 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:11:25 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:11:25 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:11:25 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:11:25 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:11:25 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:11:25 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:11:25 INFO     filtering retained after dp_max_ratio on res 165/565 SNPs
2020-03-04 17:11:25 INFO     filtering retained after dp_max_ratio on sus 152/565 SNPs
2020-03-04 17:11:25 INFO     filtering retained 152/565 SNPs
2020-03-04 17:11:25 INFO     lib_size_factors values printed:
2020-03-04 17:11:25 INFO     res_sum: 4861
2020-03-04 17:11:25 INFO     res_sum: 3833
2020-03-04 17:11:25 INFO     L is equal to [1.0, 1.2681972345421342]
2020-03-04 17:11:53 INFO     The parameters are set as: {'plots': True, 'phenoNoise': '1E-10', 'n_sus': 280, 'opt_eps': False, 'n_res': 178, 'with_parents': False, 'window_size': 5000000.0, 'min_qual': 100, 'data_file': 'mapper_test.rbci', 'dp_max_ratio': 1.5, 'stop': None, 'filter_flags': 'ExactAN,NoSBtag', 'hs_max': 0.0, 'start': None, 'out_dir': '../mapper_test', 'min_segr_pv': None, 'EX_CO_Chrom': 2, 'trust_gatk': False, 'resolution': 100000, 'opt_recombination': False, 'EMAR_SP': 3, 'chrom_size': None, 'chrom': None}
2020-03-04 17:12:30 INFO     Total Number 452387/452387 SNPs
2020-03-04 17:12:30 INFO     filtering retained after chrom filter 153428/452387 SNPs
2020-03-04 17:12:30 INFO     restricting analysis to chrom: 9311chr07, start: None, stop: None
2020-03-04 17:12:31 INFO     filtering retained after filterN 153428/153428 SNPs
2020-03-04 17:12:31 INFO     filtering retained after filter_dash 153428/153428 SNPs
2020-03-04 17:12:31 INFO     filtering retained after enforce_match_major 153428/153428 SNPs
2020-03-04 17:12:31 INFO     filtering retained after min_qual 125727/153428 SNPs
2020-03-04 17:12:32 INFO     filtering retained after filter_flags 25771/153428 SNPs
2020-03-04 17:12:32 INFO     filtering retained after dp_max_ratio on res 25119/153428 SNPs
2020-03-04 17:12:32 INFO     filtering retained after dp_max_ratio on sus 25119/153428 SNPs
2020-03-04 17:12:32 INFO     filtering retained 25119/153428 SNPs
2020-03-04 17:12:32 INFO     lib_size_factors values printed:
2020-03-04 17:12:32 INFO     res_sum: 363243
2020-03-04 17:12:32 INFO     res_sum: 433393
2020-03-04 17:12:32 INFO     L is equal to [1.0, 0.8381376718128811]
2020-03-04 17:14:47 INFO     The parameters are set as: {'out_dir': '../mapper_test', 'filter_flags': 'ExactAN,NoSBtag', 'EX_CO_Chrom': 2, 'trust_gatk': False, 'resolution': 100000, 'min_segr_pv': None, 'n_sus': 280, 'stop': None, 'plots': True, 'start': None, 'hs_max': 0.0, 'dp_max_ratio': 1.5, 'opt_recombination': False, 'data_file': 'mapper_test.rbci', 'phenoNoise': '1E-10', 'chrom': None, 'chrom_size': None, 'window_size': 5000000.0, 'n_res': 178, 'opt_eps': False, 'min_qual': 100, 'with_parents': False, 'EMAR_SP': 3}
2020-03-04 17:15:15 INFO     The parameters are set as: {'with_parents': False, 'chrom_size': None, 'opt_recombination': False, 'plots': True, 'window_size': 5000000.0, 'out_dir': '../mapper_test', 'dp_max_ratio': 1.5, 'opt_eps': False, 'min_segr_pv': None, 'filter_flags': 'PASS', 'hs_max': 0.0, 'EMAR_SP': 100, 'chrom': 'Chr04', 'resolution': 100000, 'phenoNoise': '1E-10', 'n_res': 45, 'stop': None, 'start': None, 'min_qual': 100, 'trust_gatk': True, 'data_file': 'freebayes_D2.filtered.rbci', 'n_sus': 178, 'EX_CO_Chrom': 2}
2020-03-04 17:15:15 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:15:15 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:15:15 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:15:15 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:15:15 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:15:15 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:15:15 INFO     filtering retained after min_qual 61/63 SNPs
2020-03-04 17:15:15 INFO     filtering retained after filter_flags 61/63 SNPs
2020-03-04 17:15:15 INFO     filtering retained after dp_max_ratio on res 61/63 SNPs
2020-03-04 17:15:15 INFO     filtering retained after dp_max_ratio on sus 60/63 SNPs
2020-03-04 17:15:15 INFO     filtering retained 60/63 SNPs
2020-03-04 17:15:15 INFO     lib_size_factors values printed:
2020-03-04 17:15:15 INFO     res_sum: 5316
2020-03-04 17:15:15 INFO     res_sum: 2508
2020-03-04 17:15:15 INFO     L is equal to [1.0, 2.1196172248803826]
2020-03-04 17:15:48 INFO     The parameters are set as: {'phenoNoise': '1E-10', 'resolution': 100000, 'with_parents': False, 'opt_eps': False, 'stop': None, 'EX_CO_Chrom': 2, 'min_segr_pv': None, 'filter_flags': 'PASS', 'out_dir': '../mapper_test', 'chrom_size': None, 'trust_gatk': False, 'n_res': 45, 'opt_recombination': False, 'chrom': 'Chr04', 'hs_max': 0.0, 'min_qual': 100, 'dp_max_ratio': 1.5, 'EMAR_SP': 100, 'plots': True, 'data_file': 'freebayes_D2.filtered.rbci', 'window_size': 5000000.0, 'n_sus': 178, 'start': None}
2020-03-04 17:15:48 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:15:48 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:15:48 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:15:48 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:15:48 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:15:48 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:15:48 INFO     filtering retained after min_qual 61/63 SNPs
2020-03-04 17:15:48 INFO     filtering retained after filter_flags 61/63 SNPs
2020-03-04 17:15:48 INFO     filtering retained after dp_max_ratio on res 61/63 SNPs
2020-03-04 17:15:48 INFO     filtering retained after dp_max_ratio on sus 60/63 SNPs
2020-03-04 17:15:48 INFO     filtering retained 60/63 SNPs
2020-03-04 17:15:48 INFO     lib_size_factors values printed:
2020-03-04 17:15:48 INFO     res_sum: 5421
2020-03-04 17:15:48 INFO     res_sum: 4401
2020-03-04 17:15:48 INFO     L is equal to [1.0, 1.2317655078391274]
2020-03-04 17:17:26 INFO     The parameters are set as: {'chrom': 'Chr04', 'opt_recombination': False, 'stop': None, 'plots': True, 'EMAR_SP': 100, 'n_res': 45, 'phenoNoise': '1E-10', 'min_segr_pv': None, 'window_size': 5000000.0, 'trust_gatk': False, 'filter_flags': 'PASS', 'data_file': 'freebayes_D2.filtered.rbci', 'resolution': 10000, 'min_qual': 100, 'start': None, 'hs_max': 0.0, 'with_parents': False, 'chrom_size': None, 'opt_eps': False, 'n_sus': 178, 'out_dir': '../mapper_test', 'dp_max_ratio': 1.5, 'EX_CO_Chrom': 2}
2020-03-04 17:17:26 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:17:26 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:17:26 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:17:26 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:17:26 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:17:26 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:17:26 INFO     filtering retained after min_qual 61/63 SNPs
2020-03-04 17:17:26 INFO     filtering retained after filter_flags 61/63 SNPs
2020-03-04 17:17:26 INFO     filtering retained after dp_max_ratio on res 61/63 SNPs
2020-03-04 17:17:26 INFO     filtering retained after dp_max_ratio on sus 60/63 SNPs
2020-03-04 17:17:26 INFO     filtering retained 60/63 SNPs
2020-03-04 17:17:26 INFO     lib_size_factors values printed:
2020-03-04 17:17:26 INFO     res_sum: 5421
2020-03-04 17:17:26 INFO     res_sum: 4401
2020-03-04 17:17:26 INFO     L is equal to [1.0, 1.2317655078391274]
2020-03-04 17:17:52 INFO     The parameters are set as: {'stop': None, 'EMAR_SP': 100, 'phenoNoise': '1E-10', 'opt_recombination': False, 'min_segr_pv': None, 'resolution': 1000000, 'plots': True, 'start': None, 'window_size': 5000000.0, 'hs_max': 0.0, 'n_sus': 178, 'n_res': 45, 'data_file': 'freebayes_D2.filtered.rbci', 'with_parents': False, 'trust_gatk': False, 'out_dir': '../mapper_test', 'opt_eps': False, 'min_qual': 100, 'EX_CO_Chrom': 2, 'dp_max_ratio': 1.5, 'filter_flags': 'PASS', 'chrom_size': None, 'chrom': 'Chr04'}
2020-03-04 17:17:52 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:17:52 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:17:52 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:17:52 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:17:52 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:17:52 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:17:52 INFO     filtering retained after min_qual 61/63 SNPs
2020-03-04 17:17:52 INFO     filtering retained after filter_flags 61/63 SNPs
2020-03-04 17:17:52 INFO     filtering retained after dp_max_ratio on res 61/63 SNPs
2020-03-04 17:17:52 INFO     filtering retained after dp_max_ratio on sus 60/63 SNPs
2020-03-04 17:17:52 INFO     filtering retained 60/63 SNPs
2020-03-04 17:17:52 INFO     lib_size_factors values printed:
2020-03-04 17:17:52 INFO     res_sum: 5421
2020-03-04 17:17:52 INFO     res_sum: 4401
2020-03-04 17:17:52 INFO     L is equal to [1.0, 1.2317655078391274]
2020-03-04 17:18:11 INFO     The parameters are set as: {'hs_max': 0.0, 'EX_CO_Chrom': 2, 'min_qual': 100, 'start': None, 'out_dir': '../mapper_test', 'with_parents': False, 'chrom_size': None, 'dp_max_ratio': 1.5, 'EMAR_SP': 100, 'resolution': 10000, 'filter_flags': 'PASS', 'data_file': 'freebayes_D2.filtered.rbci', 'phenoNoise': '1E-10', 'trust_gatk': False, 'stop': None, 'opt_eps': False, 'min_segr_pv': None, 'plots': True, 'chrom': 'Chr04', 'opt_recombination': False, 'n_sus': 178, 'window_size': 5000000.0, 'n_res': 45}
2020-03-04 17:18:11 INFO     Total Number 5995/5995 SNPs
2020-03-04 17:18:11 INFO     filtering retained after chrom filter 63/5995 SNPs
2020-03-04 17:18:11 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:18:11 INFO     filtering retained after filterN 63/63 SNPs
2020-03-04 17:18:11 INFO     filtering retained after filter_dash 63/63 SNPs
2020-03-04 17:18:11 INFO     filtering retained after enforce_match_major 63/63 SNPs
2020-03-04 17:18:11 INFO     filtering retained after min_qual 61/63 SNPs
2020-03-04 17:18:11 INFO     filtering retained after filter_flags 61/63 SNPs
2020-03-04 17:18:11 INFO     filtering retained after dp_max_ratio on res 61/63 SNPs
2020-03-04 17:18:11 INFO     filtering retained after dp_max_ratio on sus 60/63 SNPs
2020-03-04 17:18:11 INFO     filtering retained 60/63 SNPs
2020-03-04 17:18:11 INFO     lib_size_factors values printed:
2020-03-04 17:18:11 INFO     res_sum: 5421
2020-03-04 17:18:11 INFO     res_sum: 4401
2020-03-04 17:18:11 INFO     L is equal to [1.0, 1.2317655078391274]
2020-03-04 17:26:18 INFO     The parameters are set as: {'stop': None, 'dp_max_ratio': 5, 'n_sus': 178, 'start': None, 'min_qual': 100, 'hs_max': 0.0, 'opt_eps': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'with_parents': False, 'EX_CO_Chrom': 2, 'window_size': 5000000.0, 'opt_recombination': False, 'EMAR_SP': 3, 'n_res': 45, 'phenoNoise': '1E-10', 'chrom_size': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'min_segr_pv': None, 'trust_gatk': False, 'out_dir': '../mapper_test', 'plots': True, 'resolution': 10000, 'chrom': 'Chr04'}
2020-03-04 17:26:18 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:26:18 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:26:18 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:26:18 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:26:18 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:26:18 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:26:18 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:26:18 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:26:18 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-04 17:26:18 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-04 17:26:18 INFO     filtering retained 197/565 SNPs
2020-03-04 17:26:18 INFO     lib_size_factors values printed:
2020-03-04 17:26:18 INFO     res_sum: 9838
2020-03-04 17:26:18 INFO     res_sum: 7961
2020-03-04 17:26:18 INFO     L is equal to [1.0, 1.2357744002009798]
2020-03-04 17:27:40 INFO     The parameters are set as: {'trust_gatk': False, 'opt_recombination': False, 'start': None, 'n_sus': 178, 'min_segr_pv': None, 'opt_eps': False, 'with_parents': False, 'chrom_size': None, 'min_qual': 1000, 'EX_CO_Chrom': 2, 'stop': None, 'hs_max': None, 'config_file': 'config_1.yaml', 'EMAR_SP': 3, 'verbose': False, 'resolution': 100000, 'phenoNoise': 1e-10, 'dp_max_ratio': 5.0, 'plots': True, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'out_dir': 'mapper_test', 'n_res': 45, 'window_size': 5000000.0, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'chrom': 'Chr04'}
2020-03-04 17:27:40 INFO     The parameters are set as: {'trust_gatk': False, 'opt_recombination': False, 'start': None, 'n_sus': 178, 'min_segr_pv': None, 'opt_eps': False, 'with_parents': False, 'chrom_size': None, 'min_qual': 1000, 'EX_CO_Chrom': 2, 'stop': None, 'hs_max': None, 'config_file': 'config_1.yaml', 'EMAR_SP': 3, 'verbose': False, 'resolution': 100000, 'phenoNoise': 1e-10, 'dp_max_ratio': 5.0, 'plots': True, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'out_dir': 'mapper_test', 'n_res': 45, 'window_size': 5000000.0, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'chrom': 'Chr04'}
2020-03-04 17:27:41 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:27:41 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:27:41 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:27:41 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:27:41 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:27:41 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:27:41 INFO     filtering retained after min_qual 49/565 SNPs
2020-03-04 17:27:41 INFO     filtering retained after filter_flags 49/565 SNPs
2020-03-04 17:27:41 INFO     filtering retained after dp_max_ratio on res 47/565 SNPs
2020-03-04 17:27:41 INFO     filtering retained after dp_max_ratio on sus 43/565 SNPs
2020-03-04 17:27:41 INFO     filtering retained 43/565 SNPs
2020-03-04 17:27:41 INFO     lib_size_factors values printed:
2020-03-04 17:27:41 INFO     res_sum: 3894
2020-03-04 17:27:41 INFO     res_sum: 3100
2020-03-04 17:27:41 INFO     L is equal to [1.0, 1.2561290322580645]
2020-03-04 17:29:11 INFO     The parameters are set as: {'config_file': 'config_1.yaml', 'phenoNoise': 1e-10, 'window_size': 5000000.0, 'EMAR_SP': 3, 'stop': None, 'opt_recombination': False, 'plots': True, 'n_sus': 178, 'chrom_size': None, 'trust_gatk': False, 'opt_eps': False, 'min_segr_pv': None, 'hs_max': None, 'chrom': 'Chr04', 'out_dir': 'mapper_test', 'min_qual': 100, 'start': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 100000, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'verbose': False, 'dp_max_ratio': 5.0, 'n_res': 45, 'with_parents': False, 'EX_CO_Chrom': 2}
2020-03-04 17:29:11 INFO     The parameters are set as: {'config_file': 'config_1.yaml', 'phenoNoise': 1e-10, 'window_size': 5000000.0, 'EMAR_SP': 3, 'stop': None, 'opt_recombination': False, 'plots': True, 'n_sus': 178, 'chrom_size': None, 'trust_gatk': False, 'opt_eps': False, 'min_segr_pv': None, 'hs_max': None, 'chrom': 'Chr04', 'out_dir': 'mapper_test', 'min_qual': 100, 'start': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 100000, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'verbose': False, 'dp_max_ratio': 5.0, 'n_res': 45, 'with_parents': False, 'EX_CO_Chrom': 2}
2020-03-04 17:29:12 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:29:12 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:29:12 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:29:12 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:29:12 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:29:12 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:29:12 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:29:12 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:29:12 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-04 17:29:12 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-04 17:29:12 INFO     filtering retained 197/565 SNPs
2020-03-04 17:29:12 INFO     lib_size_factors values printed:
2020-03-04 17:29:12 INFO     res_sum: 9838
2020-03-04 17:29:12 INFO     res_sum: 7961
2020-03-04 17:29:12 INFO     L is equal to [1.0, 1.2357744002009798]
2020-03-04 17:29:57 INFO     The parameters are set as: {'plots': True, 'min_qual': 100, 'opt_eps': False, 'dp_max_ratio': 5.0, 'chrom_size': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 10000, 'n_sus': 178, 'stop': None, 'window_size': 5000000.0, 'out_dir': 'mapper_test', 'EX_CO_Chrom': 2, 'EMAR_SP': 3, 'phenoNoise': 1e-10, 'chrom': 'Chr04', 'opt_recombination': False, 'start': None, 'config_file': 'config_1.yaml', 'hs_max': None, 'verbose': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'trust_gatk': False, 'n_res': 45, 'min_segr_pv': None, 'with_parents': False}
2020-03-04 17:29:57 INFO     The parameters are set as: {'plots': True, 'min_qual': 100, 'opt_eps': False, 'dp_max_ratio': 5.0, 'chrom_size': None, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'resolution': 10000, 'n_sus': 178, 'stop': None, 'window_size': 5000000.0, 'out_dir': 'mapper_test', 'EX_CO_Chrom': 2, 'EMAR_SP': 3, 'phenoNoise': 1e-10, 'chrom': 'Chr04', 'opt_recombination': False, 'start': None, 'config_file': 'config_1.yaml', 'hs_max': None, 'verbose': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'trust_gatk': False, 'n_res': 45, 'min_segr_pv': None, 'with_parents': False}
2020-03-04 17:29:58 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:29:58 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:29:58 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:29:58 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:29:58 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:29:58 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:29:58 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:29:58 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:29:58 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-04 17:29:58 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-04 17:29:58 INFO     filtering retained 197/565 SNPs
2020-03-04 17:29:58 INFO     lib_size_factors values printed:
2020-03-04 17:29:58 INFO     res_sum: 9838
2020-03-04 17:29:58 INFO     res_sum: 7961
2020-03-04 17:29:58 INFO     L is equal to [1.0, 1.2357744002009798]
2020-03-04 17:30:25 INFO     The parameters are set as: {'n_sus': 178, 'min_qual': 100, 'chrom': 'Chr04', 'min_segr_pv': None, 'with_parents': False, 'EMAR_SP': 3, 'EX_CO_Chrom': 2, 'start': None, 'n_res': 45, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'opt_recombination': False, 'out_dir': 'mapper_test', 'phenoNoise': 1e-10, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'trust_gatk': False, 'verbose': False, 'config_file': 'config_1.yaml', 'dp_max_ratio': 1.5, 'opt_eps': False, 'stop': None, 'resolution': 10000, 'hs_max': None, 'chrom_size': None, 'plots': True, 'window_size': 5000000.0}
2020-03-04 17:30:25 INFO     The parameters are set as: {'n_sus': 178, 'min_qual': 100, 'chrom': 'Chr04', 'min_segr_pv': None, 'with_parents': False, 'EMAR_SP': 3, 'EX_CO_Chrom': 2, 'start': None, 'n_res': 45, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'opt_recombination': False, 'out_dir': 'mapper_test', 'phenoNoise': 1e-10, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'trust_gatk': False, 'verbose': False, 'config_file': 'config_1.yaml', 'dp_max_ratio': 1.5, 'opt_eps': False, 'stop': None, 'resolution': 10000, 'hs_max': None, 'chrom_size': None, 'plots': True, 'window_size': 5000000.0}
2020-03-04 17:30:26 INFO     Total Number 16949/16949 SNPs
2020-03-04 17:30:26 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-04 17:30:26 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-04 17:30:26 INFO     filtering retained after filterN 565/565 SNPs
2020-03-04 17:30:26 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-04 17:30:26 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-04 17:30:26 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-04 17:30:26 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-04 17:30:26 INFO     filtering retained after dp_max_ratio on res 165/565 SNPs
2020-03-04 17:30:26 INFO     filtering retained after dp_max_ratio on sus 152/565 SNPs
2020-03-04 17:30:26 INFO     filtering retained 152/565 SNPs
